Month,Peak Players
January 2021,"118,868"
December 2020,"181,843"
November 2020,"336,108"
October 2020,"372,646"
September 2020,"438,524"
August 2020,"73,159"
July 2020,"6,771"
June 2020,"2,848"
May 2020,"1,234"
April 2020,850
March 2020,711
February 2020,859
January 2020,271
December 2019,192
November 2019,262
October 2019,277
September 2019,431
August 2019,676
July 2019,556
June 2019,209
May 2019,29
April 2019,26
March 2019,25
February 2019,26
January 2019,37
December 2018,17
